,WATERLVEL,Predicted,MAPE,RMSE
26847,0.04659204132310642,,,
26848,0.0465903815915628,,,
26849,0.04658872186001917,,,
26850,0.04658706212847555,,,
26851,0.04658540239693193,,,
26852,0.0465837426653883,,,
26853,0.04658208293384468,,,
26854,0.04658042320230106,,,
26855,0.04657876347075743,,,
26856,0.04657710373921381,,,
26857,0.046575444007670184,,,
26858,0.04657378427612656,,,
26859,0.04657212454458294,,,
26860,0.046570464813039315,,,
26861,0.04656880508149569,,,
26862,0.04656714534995205,,,
26863,0.04656548561840844,,,
26864,0.046563825886864835,,,
26865,0.046562166155321175,,,
26866,0.04656050642377757,,,
26867,0.04655884669223394,,,
26868,0.04655718696069031,,,
26869,0.0465555272291467,,,
26870,0.04655386749760307,,,
26871,0.046552207766059436,,,
26872,0.04655054803451583,,,
26873,0.0465488883029722,,,
26874,0.04654722857142857,,,
26875,0.04654556883988496,,,
26876,0.04654390910834133,,,
26877,0.046542249376797684,,,
26878,0.04654058964525409,,,
26879,0.04653892991371046,,,
26880,0.04653727018216682,,,
26881,0.04653561045062322,,,
26882,0.04653395071907957,,,
26883,0.046532290987535946,,,
26884,0.04653063125599236,,,
26885,0.046528971524448695,,,
26886,0.046527311792905084,,,
26887,0.046525651965484194,,,
26888,0.04652399223394056,,,
26889,0.046522332502396936,,,
26890,0.046520672770853325,,,
26891,0.04651901303930968,,,
26892,0.04651735330776608,,,
26893,0.046515693576222455,,,
26894,0.04651403384467881,,,
26895,0.046512374113135184,,,
26896,0.046510714381591566,,,
26897,0.04650905465004794,,,
26898,0.046507394918504315,,,
26899,0.0465057351869607,,,
26900,0.04650407545541707,,,
26901,0.04650241572387344,,,
26902,0.046500755992329834,,,
26903,0.0464990962607862,,,
26904,0.04649743652924257,,,
26905,0.04649577679769897,,,
26906,0.046494117066155305,,,
26907,0.0464924573346117,,,
26908,0.046490797603068096,,,
26909,0.046489137871524436,,,
26910,0.04648747813998083,,,
26911,0.0464858184084372,,,
26912,0.04648415867689357,,,
26913,0.04648249894534996,,,
26914,0.04648083921380633,,,
26915,0.0464791794822627,,,
26916,0.04647751975071908,,,
26917,0.04647586001917546,,,
26918,0.04647420028763183,,,
26919,0.04647254055608821,,,
26920,0.046470880824544585,,,
26921,0.04646922109300096,,,
26922,0.04646756136145734,,,
26923,0.046465901629913715,,,
26924,0.04646424189837009,,,
26925,0.04646258216682647,,,
26926,0.04646092243528284,,,
26927,0.04645926270373922,,,
26928,0.0464576029721956,,,
26929,0.04645594324065197,,,
26930,0.046454283509108366,,,
26931,0.04645262377756471,,,
26932,0.0464509640460211,,,
26933,0.04644930431447747,,,
26934,0.04644764448705657,,,
26935,0.04644598475551294,,,
26936,0.046444325023969335,,,
26937,0.0464426652924257,,,
26938,0.04644100556088207,,,
26939,0.04643934582933847,,,
26940,0.046437686097794806,,,
26941,0.04643602636625119,,,
26942,0.0464343666347076,,,
26943,0.04643270690316394,,,
26944,0.04643104717162032,,,
26945,0.0464293874400767,,,
26946,0.04642772770853307,,,
26947,0.04642606797698945,,,
26948,0.04642440824544583,,,
26949,0.04642274851390221,,,
26950,0.04642108878235858,,,
26951,0.04641942905081496,,,
26952,0.046417769319271336,,,
26953,0.04641610958772771,,,
26954,0.046414449856184085,,,
26955,0.04641279012464045,,,
26956,0.046411130393096835,,,
26957,0.046409470661553216,,,
26958,0.046407810930009584,,,
26959,0.046406151198465966,,,
26960,0.04640449146692234,,,
26961,0.046402831735378715,,,
26962,0.0464011720038351,,,
26963,0.04639951227229147,,,
26964,0.04639785254074784,,,
26965,0.046396192809204206,,,
26966,0.0463945330776606,,,
26967,0.04639287334611697,,,
26968,0.04639121361457334,,,
26969,0.04638955388302973,,,
26970,0.0463878941514861,,,
26971,0.04638623441994247,,,
26972,0.046384574688398864,,,
26973,0.04638291495685523,,,
26974,0.0463812552253116,,,
26975,0.04637959549376797,,,
26976,0.04637793576222436,,,
26977,0.04637627603068073,,,
26978,0.0463746162991371,,,
26979,0.04637295656759348,,,
26980,0.04637129683604985,,,
26981,0.046369637008628964,,,
26982,0.04636797727708533,,,
26983,0.04636631754554171,,,
26984,0.046364657813998095,,,
26985,0.04636299808245446,,,
26986,0.04636133835091085,,,
26987,0.04635967861936721,,,
26988,0.046358018887823586,,,
26989,0.04635635915627995,,,
26990,0.046354699424736336,,,
26991,0.04635303969319274,,,
26992,0.04635137996164908,,,
26993,0.046349720230105466,,,
26994,0.046348060498561834,,,
26995,0.046346400767018216,,,
26996,0.046344741035474604,,,
26997,0.04634308130393097,,,
26998,0.04634142157238734,,,
26999,0.046339761840843735,,,
27000,0.0463381021093001,,,
27001,0.04633644237775647,,,
27002,0.04633478264621287,,,
27003,0.046333122914669234,,,
27004,0.04633146318312559,,,
27005,0.046329803451582,,,
27006,0.04632814372003837,,,
27007,0.04632648398849472,,,
27008,0.046324824256951135,,,
27009,0.04632316452540747,,,
27010,0.04632150479386385,,,
27011,0.046319845062320265,,,
27012,0.0463181853307766,,,
27013,0.04631652559923298,,,
27014,0.04631486586768936,,,
27015,0.046313206136145736,,,
27016,0.04631154640460211,,,
27017,0.046309886673058485,,,
27018,0.04630822694151488,,,
27019,0.046306567209971235,,,
27020,0.046304907478427616,,,
27021,0.046303247746884005,,,
27022,0.046301588015340366,,,
27023,0.04629992828379675,,,
27024,0.046298268552253115,,,
27025,0.04629660882070948,,,
27026,0.046294949089165885,,,
27027,0.04629328935762224,,,
27028,0.046291629530201335,,,
27029,0.04628996979865771,,,
27030,0.046288310067114105,,,
27031,0.046286650335570466,,,
27032,0.04628499060402684,,,
27033,0.046283330872483215,,,
27034,0.0462816711409396,,,
27035,0.04628001140939597,,,
27036,0.04627835167785234,,,
27037,0.046276691946308735,,,
27038,0.04627503221476509,,,
27039,0.04627337248322147,,,
27040,0.046271712751677865,,,
27041,0.04627005302013422,,,
27042,0.0462683932885906,,,
27043,0.04626673355704698,,,
27044,0.04626507382550335,,,
27045,0.04626341409395973,,,
27046,0.04626175436241611,,,
27047,0.04626009463087248,,,
27048,0.04625843489932886,,,
27049,0.04625677516778525,,,
27050,0.04625511543624161,,,
27051,0.046253455704697986,,,
27052,0.046251795973154375,,,
27053,0.04625013624161072,,,
27054,0.04624847651006712,,,
27055,0.04624681677852351,,,
27056,0.04624515704697985,,,
27057,0.04624349731543627,,,
27058,0.046241837583892616,,,
27059,0.046240177852348976,,,
27060,0.04623851812080537,,,
27061,0.04623685838926174,,,
27062,0.046235198657718114,,,
27063,0.0462335389261745,,,
27064,0.04623187919463087,,,
27065,0.04623021946308724,,,
27066,0.046228559731543634,,,
27067,0.0462269,,,
27068,0.04622524026845637,,,
27069,0.04622358053691277,,,
27070,0.04622192080536913,,,
27071,0.046220261073825486,,,
27072,0.046218601342281895,,,
27073,0.04621694161073825,,,
27074,0.04621528178331735,,,
27075,0.04621362205177373,,,
27076,0.046211962320230116,,,
27077,0.04621030258868648,,,
27078,0.04620864285714287,,,
27079,0.04620698312559925,,,
27080,0.04620532339405562,,,
27081,0.046203663662512,,,
27082,0.04620200393096835,,,
27083,0.046200344199424745,,,
27084,0.046198684467881126,,,
27085,0.04619702473633748,,,
27086,0.04619536500479388,,,
27087,0.046193705273250237,,,
27088,0.04619204554170661,,,
27089,0.046190385810163014,,,
27090,0.046188726078619374,,,
27091,0.046187066347075735,,,
27092,0.04618540661553211,,,
27093,0.046183746883988505,,,
27094,0.046182087152444866,,,
27095,0.04618042742090124,,,
27096,0.046178767689357636,,,
27097,0.046177107957814,,,
27098,0.04617544822627037,,,
27099,0.04617378849472677,,,
27100,0.046172128763183135,,,
27101,0.0461704690316395,,,
27102,0.04616880930009587,,,
27103,0.046167149568552265,,,
27104,0.04616548983700863,,,
27105,0.046163830105465,,,
27106,0.04616217037392138,,,
27107,0.04616051064237775,,,
27108,0.04615885091083413,,,
27109,0.04615719117929051,,,
27110,0.04615553144774688,,,
27111,0.04615387171620326,,,
27112,0.04615221198465965,,,
27113,0.04615055225311601,,,
27114,0.046148892521572386,,,
27115,0.046147232790028775,,,
27116,0.046145573058485136,,,
27117,0.04614391332694151,,,
27118,0.04614225359539791,,,
27119,0.046140593863854266,,,
27120,0.046138934132310634,,,
27121,0.046137274304889744,,,
27122,0.04613561457334611,,,
27123,0.04613395484180248,,,
27124,0.04613229511025888,,,
27125,0.046130635378715236,,,
27126,0.04612897564717161,,,
27127,0.046127315915628006,,,
27128,0.04612565618408437,,,
27129,0.046123996452540734,,,
27130,0.04612233672099714,,,
27131,0.04612067698945349,,,
27132,0.046119017257909865,,,
27133,0.04611735752636627,,,
27134,0.04611569779482262,,,
27135,0.04611403806327901,,,
27136,0.04611237833173537,,,
27137,0.04611071860019175,,,
27138,0.04610905886864813,,,
27139,0.046107399137104516,,,
27140,0.04610573940556088,,,
27141,0.04610407967401725,,,
27142,0.04610241994247365,,,
27143,0.04610076021093002,,,
27144,0.04609910047938638,,,
27145,0.046097440747842784,,,
27146,0.046095781016299145,,,
27147,0.04609412128475551,,,
27148,0.046092461553211915,,,
27149,0.04609080182166828,,,
27150,0.046089142090124664,,,
27151,0.04608748235858101,,,
27152,0.04608582262703738,,,
27153,0.04608416289549379,,,
27154,0.046082503163950135,,,
27155,0.04608084343240651,,,
27156,0.046079183700862884,,,
27157,0.046077523969319266,,,
27158,0.04607586423777564,,,
27159,0.046074204506232036,,,
27160,0.0460725447746884,,,
27161,0.04607088504314477,,,
27162,0.04606922531160117,,,
27163,0.046067565580057535,,,
27164,0.0460659058485139,,,
27165,0.0460642461169703,,,
27166,0.04606258638542665,,,
27167,0.04606092665388303,,,
27168,0.046059266826462116,,,
27169,0.0460576070949185,,,
27170,0.046055947363374886,,,
27171,0.04605428763183125,,,
27172,0.046052627900287635,,,
27173,0.046050968168744016,,,
27174,0.046049308437200384,,,
27175,0.046047648705656766,,,
27176,0.04604598897411315,,,
27177,0.04604432924256952,,,
27178,0.0460426695110259,,,
27179,0.04604100977948228,,,
27180,0.04603935004793862,,,
27181,0.046037690316395034,,,
27182,0.046036030584851416,,,
27183,0.04603437085330775,,,
27184,0.04603271112176417,,,
27185,0.04603105139022051,,,
27186,0.04602939165867688,,,
27187,0.04602773192713328,,,
27188,0.046026072195589636,,,
27189,0.04602441246404601,,,
27190,0.046022752732502406,,,
27191,0.04602109300095877,,,
27192,0.045062320230105465,,,
27193,0.044103547459252164,,,
27194,0.044103547459252164,,,
27195,0.04602109300095877,,,
27196,0.049856184084372014,,,
27197,0.053691275167785234,,,
27198,0.056567593480345166,,,
27199,0.0604026845637584,,,
27200,0.062320230105465016,,,
27201,0.06423777564717162,,,
27202,0.06519654841802493,,,
27203,0.06423777564717162,,,
27204,0.06423777564717162,,,
27205,0.0604026845637584,,,
27206,0.058485139022051776,,,
27207,0.05465004793863855,,,
27208,0.05177372962607861,,,
27209,0.0488974113135187,,,
27210,0.04697986577181208,,,
27211,0.0488974113135187,,,
27212,0.049856184084372014,,,
27213,0.049856184084372014,,,
27214,0.050814956855225316,,,
27215,0.05273250239693193,,,
27216,0.053691275167785234,,,
27217,0.05465004793863855,,,
27218,0.05465004793863855,,,
27219,0.05465004793863855,,,
27220,0.05560882070949184,,,
27221,0.05465004793863855,,,
27222,0.05560882070949184,,,
27223,0.05465004793863855,,,
27224,0.053691275167785234,,,
27225,0.05273250239693193,,,
27226,0.05273250239693193,,,
27227,0.05177372962607861,,,
27228,0.05177372962607861,,,
27229,0.05177372962607861,,,
27230,0.049856184084372014,,,
27231,0.0488974113135187,,,
27232,0.04793863854266539,,,
27233,0.04697986577181208,,,
27234,0.04697986577181208,,,
27235,0.04697986577181208,,,
27236,0.044103547459252164,,,
27237,0.045062320230105465,,,
27238,0.044103547459252164,,,
27239,0.045062320230105465,,,
27240,0.04314477468839885,,,
27241,0.044103547459252164,,,
27242,0.044103547459252164,,,
27243,0.045062320230105465,,,
27244,0.044103547459252164,,,
27245,0.045062320230105465,,,
27246,0.04793863854266539,,,
27247,0.05177372962607861,,,
27248,0.05465004793863855,,,
27249,0.05944391179290508,,,
27250,0.062320230105465016,,,
27251,0.06423777564717162,,,
27252,0.06615532118887825,,,
27253,0.06519654841802493,,,
27254,0.06327900287631831,,,
27255,0.062320230105465016,,,
27256,0.058485139022051776,,,
27257,0.05560882070949184,,,
27258,0.05177372962607861,,,
27259,0.049856184084372014,,,
27260,0.04793863854266539,,,
27261,0.04602109300095877,,,
27262,0.04602109300095877,,,
27263,0.04602109300095877,,,
27264,0.04697986577181208,,,
27265,0.04602109300095877,,,
27266,0.04602109300095877,,,
27267,0.04697986577181208,,,
27268,0.04602109300095877,,,
27269,0.04602109300095877,,,
27270,0.045062320230105465,,,
27271,0.04602109300095877,,,
27272,0.04602109300095877,,,
27273,0.045062320230105465,,,
27274,0.045062320230105465,,,
27275,0.045062320230105465,,,
27276,0.04602109300095877,,,
27277,0.044103547459252164,,,
27278,0.045062320230105465,,,
27279,0.045062320230105465,,,
27280,0.045062320230105465,,,
27281,0.04314477468839885,,,
27282,0.04218600191754554,,,
27283,0.04314477468839885,,,
27284,0.04122722914669223,,,
27285,0.04122722914669223,,,
27286,0.040268456375838924,,,
27287,0.04122722914669223,,,
27288,0.040268456375838924,,,
27289,0.04122722914669223,,,
27290,0.040268456375838924,,,
27291,0.04122722914669223,,,
27292,0.04218600191754554,,,
27293,0.040268456375838924,,,
27294,0.040268456375838924,,,
27295,0.04218600191754554,,,
27296,0.04602109300095877,,,
27297,0.049856184084372014,,,
27298,0.05465004793863855,,,
27299,0.0604026845637584,,,
27300,0.06519654841802493,,,
27301,0.06999041227229147,,,
27302,0.07190795781399807,,,
27303,0.07190795781399807,,,
27304,0.06999041227229147,,,
27305,0.06711409395973154,,,
27306,0.06327900287631831,,,
27307,0.058485139022051776,,,
27308,0.053691275167785234,,,
27309,0.049856184084372014,,,
27310,0.04602109300095877,,,
27311,0.045062320230105465,,,
27312,0.04602109300095877,,,
27313,0.04602109300095877,,,
27314,0.045062320230105465,,,
27315,0.045062320230105465,,,
27316,0.044103547459252164,,,
27317,0.044103547459252164,,,
27318,0.044103547459252164,,,
27319,0.044103547459252164,,,
27320,0.044103547459252164,,,
27321,0.044103547459252164,,,
27322,0.044103547459252164,,,
27323,0.044103547459252164,,,
27324,0.044103547459252164,,,
27325,0.04314477468839885,,,
27326,0.044103547459252164,,,
27327,0.04314477468839885,,,
27328,0.04218600191754554,,,
27329,0.044103547459252164,,,
27330,0.04122722914669223,,,
27331,0.03930968360498562,,,
27332,0.040268456375838924,,,
27333,0.040268456375838924,,,
27334,0.04218600191754554,,,
27335,0.040268456375838924,,,
27336,0.040268456375838924,,,
27337,0.040268456375838924,,,
27338,0.04122722914669223,,,
27339,0.04122722914669223,,,
27340,0.03930968360498562,,,
27341,0.03930968360498562,,,
27342,0.040268456375838924,,,
27343,0.04218600191754554,,,
27344,0.04314477468839885,,,
27345,0.04697986577181208,,,
27346,0.05177372962607861,,,
27347,0.058485139022051776,,,
27348,0.06519654841802493,,,
27349,0.07094918504314478,,,
27350,0.07670182166826463,,,
27351,0.08053691275167786,,,
27352,0.08341323106423777,,,
27353,0.08341323106423777,,,
27354,0.08149568552253117,,,
27355,0.07861936720997124,,,
27356,0.0728667305848514,,,
27357,0.06519654841802493,,,
27358,0.058485139022051776,,,
27359,0.05177372962607861,,,
27360,0.04602109300095877,,,
27361,0.04602109300095877,,,
27362,0.045062320230105465,,,
27363,0.045062320230105465,,,
27364,0.045062320230105465,,,
27365,0.045062320230105465,,,
27366,0.045062320230105465,,,
27367,0.045062320230105465,,,
27368,0.04602109300095877,,,
27369,0.045062320230105465,,,
27370,0.045062320230105465,,,
27371,0.045062320230105465,,,
27372,0.04602109300095877,,,
27373,0.044103547459252164,,,
27374,0.04314477468839885,,,
27375,0.04314477468839885,,,
27376,0.04218600191754554,,,
27377,0.04314477468839885,,,
27378,0.04122722914669223,,,
27379,0.04218600191754554,,,
27380,0.04218600191754554,,,
27381,0.044103547459252164,,,
27382,0.04122722914669223,,,
27383,0.04122722914669223,,,
27384,0.04314477468839885,,,
27385,0.04122722914669223,,,
27386,0.040268456375838924,,,
27387,0.03930968360498562,,,
27388,0.040268456375838924,,,
27389,0.03739213806327901,,,
27390,0.03930968360498562,,,
27391,0.040268456375838924,,,
27392,0.04218600191754554,,,
27393,0.044103547459252164,,,
27394,0.04697986577181208,,,
27395,0.05177372962607861,,,
27396,0.0604026845637584,,,
27397,0.06999041227229147,,,
27398,0.07861936720997124,,,
27399,0.08724832214765099,,,
27400,0.09395973154362416,,,
27401,0.09779482262703737,,,
27402,0.099712368168744,,,
27403,0.10067114093959732,,,
27404,0.09683604985618408,,,
27405,0.09300095877277086,,,
27406,0.08533077660594439,,,
27407,0.0757430488974113,,,
27408,0.06327900287631831,,,
27409,0.05177372962607861,,,
27410,0.045062320230105465,,,
27411,0.044103547459252164,,,
27412,0.044103547459252164,,,
27413,0.044103547459252164,,,
27414,0.044103547459252164,,,
27415,0.044103547459252164,,,
27416,0.04314477468839885,,,
27417,0.045062320230105465,,,
27418,0.04314477468839885,,,
27419,0.045062320230105465,,,
27420,0.044103547459252164,,,
27421,0.044103547459252164,,,
27422,0.044103547459252164,,,
27423,0.044103547459252164,,,
27424,0.044103547459252164,,,
27425,0.044103547459252164,,,
27426,0.04218600191754554,,,
27427,0.040268456375838924,,,
27428,0.04122722914669223,,,
27429,0.040268456375838924,,,
27430,0.04218600191754554,,,
27431,0.04122722914669223,,,
27432,0.04314477468839885,,,
27433,0.03930968360498562,,,
27434,0.03930968360498562,,,
27435,0.040268456375838924,,,
27436,0.03930968360498562,,,
27437,0.04122722914669223,,,
27438,0.03930968360498562,,,
27439,0.03930968360498562,,,
27440,0.03739213806327901,,,
27441,0.03835091083413232,,,
27442,0.03930968360498562,,,
27443,0.04218600191754554,,,
27444,0.0488974113135187,,,
27445,0.05944391179290508,,,
27446,0.07094918504314478,,,
27447,0.0843720038350911,,,
27448,0.09395973154362416,,,
27449,0.10162991371045063,,,
27450,0.10930009587727707,,,
27451,0.11313518696069033,,,
27452,0.11505273250239692,,,
27453,0.112176414189837,,,
27454,0.10546500479386384,,,
