,WATERLVEL,Predicted,RMSE,MAPE
18473,0.09300095900000001,,,
18474,0.09300095900000001,,,
18475,0.092042186,,,
18476,0.091083413,,,
18477,0.092042186,,,
18478,0.092042186,,,
18479,0.092042186,,,
18480,0.092042186,,,
18481,0.091083413,,,
18482,0.092042186,,,
18483,0.091083413,,,
18484,0.09012464,,,
18485,0.091083413,,,
18486,0.08916586800000001,,,
18487,0.09012464,,,
18488,0.08916586800000001,,,
18489,0.08724832199999999,,,
18490,0.088207095,,,
18491,0.088207095,,,
18492,0.088207095,,,
18493,0.08628954900000001,,,
18494,0.08724832199999999,,,
18495,0.084372004,,,
18496,0.088207095,,,
18497,0.08916586800000001,,,
18498,0.094918504,,,
18499,0.098753595,,,
18500,0.10450623199999999,,,
18501,0.11121764099999999,,,
18502,0.11697027800000001,,,
18503,0.122722915,,,
18504,0.123681687,,,
18505,0.119846596,,,
18506,0.115052733,,,
18507,0.109300096,,,
18508,0.10067114099999999,,,
18509,0.09395973199999999,,,
18510,0.08916586800000001,,,
18511,0.085330777,,,
18512,0.080536913,,,
18513,0.080536913,,,
18514,0.080536913,,,
18515,0.081495686,,,
18516,0.082454458,,,
18517,0.07957814,,,
18518,0.078619367,,,
18519,0.07957814,,,
18520,0.080536913,,,
18521,0.081495686,,,
18522,0.080536913,,,
18523,0.082454458,,,
18524,0.088207095,,,
18525,0.10067114099999999,,,
18526,0.11025886900000001,,,
18527,0.11409396,,,
18528,0.11697027800000001,,,
18529,0.13135187,,,
18530,0.14189837,,,
18531,0.14189837,,,
18532,0.140939597,,,
18533,0.135186961,,,
18534,0.134228188,,,
18535,0.13135187,,,
18536,0.12943432400000002,,,
18537,0.12464046,,,
18538,0.12176414199999999,,,
18539,0.11697027800000001,,,
18540,0.116011505,,,
18541,0.11409396,,,
18542,0.11121764099999999,,,
18543,0.10738255,,,
18544,0.10738255,,,
18545,0.10450623199999999,,,
18546,0.102588686,,,
18547,0.102588686,,,
18548,0.105465005,,,
18549,0.10642377800000001,,,
18550,0.113135187,,,
18551,0.11697027800000001,,,
18552,0.119846596,,,
18553,0.12080536900000001,,,
18554,0.118887824,,,
18555,0.116011505,,,
18556,0.11025886900000001,,,
18557,0.101629914,,,
18558,0.09971236800000001,,,
18559,0.094918504,,,
18560,0.092042186,,,
18561,0.091083413,,,
18562,0.085330777,,,
18563,0.08916586800000001,,,
18564,0.088207095,,,
18565,0.08916586800000001,,,
18566,0.088207095,,,
18567,0.08724832199999999,,,
18568,0.08724832199999999,,,
18569,0.08724832199999999,,,
18570,0.085330777,,,
18571,0.088207095,,,
18572,0.08724832199999999,,,
18573,0.084372004,,,
18574,0.08628954900000001,,,
18575,0.08628954900000001,,,
18576,0.088207095,,,
18577,0.091083413,,,
18578,0.09012464,,,
18579,0.09012464,,,
18580,0.091083413,,,
18581,0.091083413,,,
18582,0.09012464,,,
18583,0.08916586800000001,,,
18584,0.08724832199999999,,,
18585,0.091083413,,,
18586,0.098753595,,,
18587,0.102588686,,,
18588,0.10738255,,,
18589,0.112176414,,,
18590,0.11409396,,,
18591,0.11409396,,,
18592,0.115052733,,,
18593,0.113135187,,,
18594,0.113135187,,,
18595,0.113135187,,,
18596,0.113135187,,,
18597,0.11025886900000001,,,
18598,0.11121764099999999,,,
18599,0.11121764099999999,,,
18600,0.115052733,,,
18601,0.115052733,,,
18602,0.115052733,,,
18603,0.11409396,,,
18604,0.11025886900000001,,,
18605,0.10642377800000001,,,
18606,0.09971236800000001,,,
18607,0.097794823,,,
18608,0.094918504,,,
18609,0.09395973199999999,,,
18610,0.09300095900000001,,,
18611,0.091083413,,,
18612,0.09012464,,,
18613,0.08916586800000001,,,
18614,0.088207095,,,
18615,0.08916586800000001,,,
18616,0.08916586800000001,,,
18617,0.08724832199999999,,,
18618,0.08628954900000001,,,
18619,0.08724832199999999,,,
18620,0.084372004,,,
18621,0.08628954900000001,,,
18622,0.085330777,,,
18623,0.085330777,,,
18624,0.084372004,,,
18625,0.08628954900000001,,,
18626,0.084372004,,,
18627,0.085330777,,,
18628,0.085330777,,,
18629,0.085330777,,,
18630,0.084372004,,,
18631,0.08628954900000001,,,
18632,0.084372004,,,
18633,0.084372004,,,
18634,0.08341323099999999,,,
18635,0.082454458,,,
18636,0.082454458,,,
18637,0.081495686,,,
18638,0.080536913,,,
18639,0.07957814,,,
18640,0.078619367,,,
18641,0.078619367,,,
18642,0.075743049,,,
18643,0.076701822,,,
18644,0.074784276,,,
18645,0.076701822,,,
18646,0.075743049,,,
18647,0.078619367,,,
18648,0.08341323099999999,,,
18649,0.084372004,,,
18650,0.08628954900000001,,,
18651,0.08628954900000001,,,
18652,0.082454458,,,
18653,0.084372004,,,
18654,0.084372004,,,
18655,0.08341323099999999,,,
18656,0.082454458,,,
18657,0.080536913,,,
18658,0.080536913,,,
18659,0.07957814,,,
18660,0.077660594,,,
18661,0.075743049,,,
18662,0.076701822,,,
18663,0.076701822,,,
18664,0.077660594,,,
18665,0.076701822,,,
18666,0.075743049,,,
18667,0.076701822,,,
18668,0.077660594,,,
18669,0.077660594,,,
18670,0.077660594,,,
18671,0.077660594,,,
18672,0.077660594,,,
18673,0.078619367,,,
18674,0.078619367,,,
18675,0.078619367,,,
18676,0.078619367,,,
18677,0.080536913,,,
18678,0.080536913,,,
18679,0.081495686,,,
18680,0.082454458,,,
18681,0.085330777,,,
18682,0.088207095,,,
18683,0.088207095,,,
18684,0.08628954900000001,,,
18685,0.08628954900000001,,,
18686,0.084372004,,,
18687,0.082454458,,,
18688,0.082454458,,,
18689,0.081495686,,,
18690,0.07957814,,,
18691,0.078619367,,,
18692,0.077660594,,,
18693,0.077660594,,,
18694,0.078619367,,,
18695,0.077660594,,,
18696,0.078619367,,,
18697,0.07957814,,,
18698,0.081495686,,,
18699,0.082454458,,,
18700,0.085330777,,,
18701,0.085330777,,,
18702,0.085330777,,,
18703,0.085330777,,,
18704,0.085330777,,,
18705,0.082454458,,,
18706,0.081495686,,,
18707,0.07957814,,,
18708,0.080536913,,,
18709,0.07957814,,,
18710,0.078619367,,,
18711,0.078619367,,,
18712,0.076701822,,,
18713,0.078619367,,,
18714,0.077660594,,,
18715,0.078619367,,,
18716,0.078619367,,,
18717,0.077660594,,,
18718,0.076701822,,,
18719,0.078619367,,,
18720,0.078619367,,,
18721,0.077660594,,,
18722,0.078619367,,,
18723,0.07957814,,,
18724,0.07957814,,,
18725,0.078619367,,,
18726,0.080536913,,,
18727,0.081495686,,,
18728,0.08341323099999999,,,
18729,0.08341323099999999,,,
18730,0.082454458,,,
18731,0.082454458,,,
18732,0.080536913,,,
18733,0.078619367,,,
18734,0.076701822,,,
18735,0.075743049,,,
18736,0.07535954,,,
18737,0.074784276,,,
18738,0.074209012,,,
18739,0.073633749,,,
18740,0.073058485,,,
18741,0.072483221,,,
18742,0.071907958,,,
18743,0.071332694,,,
18744,0.07075743,,,
18745,0.070182167,,,
18746,0.06903164,,,
18747,0.074784276,,,
18748,0.076701822,,,
18749,0.077660594,,,
18750,0.07957814,,,
18751,0.078619367,,,
18752,0.07957814,,,
18753,0.081495686,,,
18754,0.080536913,,,
18755,0.08341323099999999,,,
18756,0.082454458,,,
18757,0.082454458,,,
18758,0.081495686,,,
18759,0.082454458,,,
18760,0.081495686,,,
18761,0.080536913,,,
18762,0.081495686,,,
18763,0.081495686,,,
18764,0.081495686,,,
18765,0.081495686,,,
18766,0.082454458,,,
18767,0.080536913,,,
18768,0.082454458,,,
18769,0.080536913,,,
18770,0.080536913,,,
18771,0.080536913,,,
18772,0.081495686,,,
18773,0.082454458,,,
18774,0.08341323099999999,,,
18775,0.084372004,,,
18776,0.08628954900000001,,,
18777,0.088207095,,,
18778,0.08724832199999999,,,
18779,0.08724832199999999,,,
18780,0.08628954900000001,,,
18781,0.08628954900000001,,,
18782,0.08485139,,,
18783,0.084180249,,,
18784,0.08341323099999999,,,
18785,0.08274209,,,
18786,0.081975072,,,
18787,0.081495686,,,
18788,0.080536913,,,
18789,0.08063279,,,
18790,0.08063279,,,
18791,0.08063279,,,
18792,0.080728667,,,
18793,0.080728667,,,
18794,0.080824545,,,
18795,0.080824545,,,
18796,0.080824545,,,
18797,0.080920422,,,
18798,0.080920422,,,
18799,0.080920422,,,
18800,0.081016299,,,
18801,0.081016299,,,
18802,0.081112176,,,
18803,0.081112176,,,
18804,0.081112176,,,
18805,0.081208054,,,
18806,0.081208054,,,
18807,0.081303931,,,
18808,0.081303931,,,
18809,0.081303931,,,
18810,0.081399808,,,
18811,0.081399808,,,
18812,0.081399808,,,
18813,0.081495686,,,
18814,0.082454458,,,
18815,0.080536913,,,
18816,0.081495686,,,
18817,0.080536913,,,
18818,0.081495686,,,
18819,0.081495686,,,
18820,0.081303931,,,
18821,0.082358581,,,
18822,0.08341323099999999,,,
18823,0.084467881,,,
18824,0.08561840800000001,,,
18825,0.08667305800000001,,,
18826,0.087727709,,,
18827,0.088782359,,,
18828,0.091083413,,,
18829,0.08916586800000001,,,
18830,0.08628954900000001,,,
18831,0.085330777,,,
18832,0.084372004,,,
18833,0.081495686,,,
18834,0.074784276,,,
18835,0.071907958,,,
18836,0.071907958,,,
18837,0.071907958,,,
18838,0.07286673099999999,,,
18839,0.07286673099999999,,,
18840,0.07286673099999999,,,
18841,0.06903164,,,
18842,0.06903164,,,
18843,0.06903164,,,
18844,0.06903164,,,
18845,0.06903164,,,
18846,0.069990412,,,
18847,0.07286673099999999,,,
18848,0.073825503,,,
18849,0.07286673099999999,,,
18850,0.075743049,,,
18851,0.075743049,,,
18852,0.075743049,,,
18853,0.076701822,,,
18854,0.077660594,,,
18855,0.08341323099999999,,,
18856,0.08628954900000001,,,
18857,0.09012464,,,
18858,0.091083413,,,
18859,0.09012464,,,
18860,0.088207095,,,
18861,0.08916586800000001,,,
18862,0.088207095,,,
18863,0.08628954900000001,,,
18864,0.08628954900000001,,,
18865,0.085330777,,,
18866,0.085330777,,,
18867,0.085330777,,,
18868,0.085330777,,,
18869,0.085330777,,,
18870,0.08628954900000001,,,
18871,0.08628954900000001,,,
18872,0.08724832199999999,,,
18873,0.08916586800000001,,,
18874,0.091083413,,,
18875,0.09300095900000001,,,
18876,0.09395973199999999,,,
18877,0.09395973199999999,,,
18878,0.09395973199999999,,,
18879,0.092042186,,,
18880,0.092042186,,,
18881,0.088207095,,,
18882,0.08341323099999999,,,
18883,0.07957814,,,
18884,0.076701822,,,
18885,0.075743049,,,
18886,0.073825503,,,
18887,0.07286673099999999,,,
18888,0.07286673099999999,,,
18889,0.074784276,,,
18890,0.07286673099999999,,,
18891,0.071907958,,,
18892,0.069990412,,,
18893,0.067114094,,,
18894,0.069990412,,,
18895,0.071907958,,,
18896,0.071907958,,,
18897,0.070949185,,,
18898,0.07286673099999999,,,
18899,0.074496644,,,
18900,0.075455417,,,
18901,0.076701822,,,
18902,0.077660594,,,
18903,0.076701822,,,
18904,0.076701822,,,
18905,0.077660594,,,
18906,0.077660594,,,
18907,0.076701822,,,
18908,0.076701822,,,
18909,0.075743049,,,
18910,0.074784276,,,
18911,0.075743049,,,
18912,0.075743049,,,
18913,0.077660594,,,
18914,0.076701822,,,
18915,0.076701822,,,
18916,0.078619367,,,
18917,0.077660594,,,
18918,0.078619367,,,
18919,0.07957814,,,
18920,0.081495686,,,
18921,0.082454458,,,
18922,0.085330777,,,
18923,0.09012464,,,
18924,0.09395973199999999,,,
18925,0.09683605,,,
18926,0.097794823,,,
18927,0.09971236800000001,,,
18928,0.09971236800000001,,,
18929,0.097794823,,,
18930,0.09300095900000001,,,
18931,0.08916586800000001,,,
18932,0.082454458,,,
18933,0.077660594,,,
18934,0.075743049,,,
18935,0.070949185,,,
18936,0.066155321,,,
18937,0.066155321,,,
18938,0.068072867,,,
18939,0.068072867,,,
18940,0.067114094,,,
18941,0.067114094,,,
18942,0.068072867,,,
18943,0.069990412,,,
18944,0.070949185,,,
18945,0.071907958,,,
18946,0.069990412,,,
18947,0.073825503,,,
18948,0.07286673099999999,,,
18949,0.073825503,,,
18950,0.073825503,,,
18951,0.07286673099999999,,,
18952,0.073825503,,,
18953,0.075743049,,,
18954,0.073825503,,,
18955,0.075743049,,,
18956,0.074784276,,,
18957,0.073825503,,,
18958,0.074784276,,,
18959,0.073825503,,,
18960,0.07286673099999999,,,
18961,0.074784276,,,
18962,0.07286673099999999,,,
18963,0.071907958,,,
18964,0.07286673099999999,,,
18965,0.071907958,,,
18966,0.070949185,,,
18967,0.073825503,,,
18968,0.070949185,,,
18969,0.075743049,,,
18970,0.076701822,,,
18971,0.081495686,,,
18972,0.08724832199999999,,,
18973,0.09300095900000001,,,
18974,0.098753595,,,
18975,0.102588686,,,
18976,0.104793864,,,
18977,0.10287631800000001,,,
18978,0.101629914,,,
18979,0.094918504,,,
18980,0.09012464,,,
18981,0.082454458,,,
18982,0.077660594,,,
18983,0.069990412,,,
18984,0.06903164,,,
18985,0.063279003,,,
18986,0.060402685,,,
18987,0.06232023,,,
18988,0.060402685,,,
18989,0.066155321,,,
18990,0.069990412,,,
18991,0.06903164,,,
18992,0.068168744,,,
18993,0.067401726,,,
18994,0.068072867,,,
18995,0.06903164,,,
18996,0.069990412,,,
18997,0.069990412,,,
18998,0.071907958,,,
18999,0.071907958,,,
19000,0.070949185,,,
19001,0.07286673099999999,,,
19002,0.075743049,,,
19003,0.077660594,,,
19004,0.077660594,,,
19005,0.080536913,,,
19006,0.078619367,,,
19007,0.07957814,,,
19008,0.07957814,,,
19009,0.07957814,,,
19010,0.077660594,,,
19011,0.076701822,,,
19012,0.076701822,,,
19013,0.076701822,,,
19014,0.077660594,,,
19015,0.076701822,,,
19016,0.077660594,,,
19017,0.078619367,,,
19018,0.080536913,,,
19019,0.082454458,,,
19020,0.08628954900000001,,,
19021,0.091083413,,,
19022,0.098753595,,,
19023,0.10642377800000001,,,
19024,0.112176414,,,
19025,0.116011505,,,
19026,0.11409396,,,
19027,0.112176414,,,
19028,0.10738255,,,
19029,0.09971236800000001,,,
19030,0.092042186,,,
19031,0.08341323099999999,,,
19032,0.074784276,,,
19033,0.073825503,,,
19034,0.072962608,,,
19035,0.07219559,,,
19036,0.070949185,,,
19037,0.07286673099999999,,,
19038,0.073825503,,,
19039,0.07286673099999999,,,
19040,0.074784276,,,
19041,0.075743049,,,
19042,0.075743049,,,
19043,0.074784276,,,
19044,0.075743049,,,
19045,0.074784276,,,
19046,0.074784276,,,
19047,0.074784276,,,
19048,0.074784276,,,
19049,0.075743049,,,
19050,0.077660594,,,
19051,0.077660594,,,
19052,0.078619367,,,
19053,0.07957814,,,
19054,0.081495686,,,
19055,0.080536913,,,
19056,0.080536913,,,
19057,0.07957814,,,
19058,0.080536913,,,
19059,0.077660594,,,
19060,0.07957814,,,
19061,0.078619367,,,
19062,0.078619367,,,
19063,0.07957814,,,
19064,0.078619367,,,
19065,0.080536913,,,
19066,0.080536913,,,
19067,0.082454458,,,
19068,0.085330777,,,
19069,0.08916586800000001,,,
19070,0.09683605,,,
19071,0.10354745900000001,,,
19072,0.108341323,,,
19073,0.116011505,,,
19074,0.12176414199999999,,,
19075,0.12464046,,,
19076,0.12176414199999999,,,
19077,0.113135187,,,
19078,0.108341323,,,
19079,0.102588686,,,
19080,0.09971236800000001,,,
19081,0.08916586800000001,,,
19082,0.08341323099999999,,,
19083,0.078619367,,,
19084,0.076701822,,,
19085,0.074784276,,,
19086,0.073825503,,,
19087,0.07286673099999999,,,
19088,0.071907958,,,
19089,0.07286673099999999,,,
19090,0.073825503,,,
19091,0.075743049,,,
19092,0.077660594,,,
19093,0.076701822,,,
19094,0.077660594,,,
19095,0.077660594,,,
19096,0.078619367,,,
19097,0.078619367,,,
19098,0.077660594,,,
19099,0.07957814,,,
19100,0.080536913,,,
19101,0.080536913,,,
19102,0.081495686,,,
19103,0.07957814,,,
19104,0.08341323099999999,,,
19105,0.08341323099999999,,,
19106,0.08389261699999999,,,
19107,0.084467881,,,
19108,0.085139022,,,
19109,0.08581016300000001,,,
19110,0.08648130400000001,,,
19111,0.087152445,,,
19112,0.087823586,,,
19113,0.088494727,,,
19114,0.08916586800000001,,,
19115,0.08983700900000001,,,
19116,0.09050815,,,
19117,0.091083413,,,
19118,0.091754554,,,
19119,0.092425695,,,
19120,0.093096836,,,
19121,0.09376797699999999,,,
19122,0.094439118,,,
19123,0.095110259,,,
19124,0.0957814,,,
19125,0.096452541,,,
19126,0.09702780400000001,,,
19127,0.097698945,,,
19128,0.098370086,,,
19129,0.099041227,,,
19130,0.09971236800000001,,,
19131,0.084372004,,,
19132,0.07957814,,,
19133,0.077660594,,,
19134,0.075743049,,,
19135,0.075743049,,,
19136,0.075743049,,,
19137,0.073825503,,,
19138,0.075743049,,,
19139,0.075743049,,,
19140,0.076701822,,,
19141,0.075743049,,,
19142,0.074784276,,,
19143,0.074784276,,,
19144,0.073825503,,,
19145,0.075743049,,,
19146,0.075743049,,,
19147,0.07286673099999999,,,
19148,0.074784276,,,
19149,0.074784276,,,
19150,0.075743049,,,
19151,0.074784276,,,
19152,0.076701822,,,
19153,0.075743049,,,
19154,0.077660594,,,
19155,0.076701822,,,
19156,0.075743049,,,
19157,0.075743049,,,
19158,0.073825503,,,
19159,0.073825503,,,
19160,0.075743049,,,
19161,0.073825503,,,
19162,0.073825503,,,
19163,0.073825503,,,
19164,0.073825503,,,
19165,0.073825503,,,
19166,0.075743049,,,
19167,0.07957814,,,
19168,0.088207095,,,
19169,0.098753595,,,
19170,0.11025886900000001,,,
19171,0.119846596,,,
19172,0.127516779,,,
19173,0.134228188,,,
19174,0.13614573300000002,,,
19175,0.137104506,,,
19176,0.135091083,,,
19177,0.133173538,,,
19178,0.131160115,,,
19179,0.12924257,,,
19180,0.127229147,,,
19181,0.125215724,,,
19182,0.12329817800000001,,,
19183,0.121284756,,,
19184,0.11927133300000001,,,
19185,0.11735378699999999,,,
19186,0.115340364,,,
19187,0.11342281900000001,,,
19188,0.111409396,,,
19189,0.10939597300000001,,,
19190,0.107478428,,,
19191,0.105465005,,,
19192,0.10345158199999999,,,
19193,0.101534036,,,
19194,0.09952061400000001,,,
19195,0.097603068,,,
19196,0.095589645,,,
19197,0.09357622199999999,,,
19198,0.091658677,,,
19199,0.08964525400000001,,,
19200,0.087631831,,,
19201,0.085714286,,,
19202,0.082454458,,,
19203,0.08341323099999999,,,
19204,0.084372004,,,
19205,0.08341323099999999,,,
19206,0.080536913,,,
19207,0.082454458,,,
19208,0.08341323099999999,,,
19209,0.082454458,,,
19210,0.082454458,,,
19211,0.082454458,,,
19212,0.08341323099999999,,,
19213,0.08341323099999999,,,
19214,0.081495686,,,
19215,0.081495686,,,
19216,0.084372004,,,
19217,0.088207095,,,
19218,0.094918504,,,
19219,0.10450623199999999,,,
19220,0.11697027800000001,,,
19221,0.12464046,,,
19222,0.13039309699999999,,,
19223,0.13039309699999999,,,
19224,0.132310642,,,
19225,0.12943432400000002,,,
19226,0.125599233,,,
19227,0.118887824,,,
19228,0.10738255,,,
19229,0.09395973199999999,,,
19230,0.080536913,,,
19231,0.075743049,,,
19232,0.073825503,,,
19233,0.070949185,,,
19234,0.070949185,,,
19235,0.071907958,,,
19236,0.071907958,,,
19237,0.071907958,,,
19238,0.07286673099999999,,,
19239,0.068072867,,,
19240,0.070949185,,,
19241,0.06903164,,,
19242,0.069990412,,,
19243,0.068072867,,,
19244,0.070949185,,,
19245,0.071907958,,,
19246,0.071907958,,,
19247,0.071907958,,,
19248,0.070949185,,,
19249,0.074784276,,,
19250,0.074784276,,,
19251,0.074784276,,,
19252,0.073825503,,,
19253,0.07286673099999999,,,
19254,0.070949185,,,
19255,0.06903164,,,
19256,0.069990412,,,
19257,0.06903164,,,
19258,0.069990412,,,
19259,0.069990412,,,
19260,0.070949185,,,
19261,0.06903164,,,
19262,0.067114094,,,
19263,0.068072867,,,
19264,0.068072867,,,
19265,0.069990412,,,
19266,0.074784276,,,
19267,0.07957814,,,
19268,0.08724832199999999,,,
19269,0.098753595,,,
19270,0.11121764099999999,,,
19271,0.117929051,,,
19272,0.126558006,,,
19273,0.127516779,,,
19274,0.12464046,,,
19275,0.12080536900000001,,,
19276,0.112176414,,,
19277,0.097794823,,,
19278,0.088207095,,,
19279,0.078619367,,,
19280,0.069990412,,,
19281,0.066155321,,,
19282,0.064237776,,,
19283,0.064237776,,,
19284,0.065196548,,,
19285,0.063279003,,,
19286,0.065196548,,,
19287,0.066155321,,,
19288,0.066155321,,,
19289,0.066155321,,,
19290,0.065196548,,,
19291,0.067114094,,,
19292,0.066155321,,,
19293,0.065196548,,,
19294,0.068072867,,,
19295,0.068072867,,,
19296,0.06903164,,,
19297,0.069990412,,,
19298,0.071907958,,,
19299,0.074784276,,,
19300,0.074784276,,,
19301,0.07286673099999999,,,
19302,0.07286673099999999,,,
19303,0.069990412,,,
19304,0.069990412,,,
19305,0.067114094,,,
19306,0.068072867,,,
19307,0.065196548,,,
19308,0.066155321,,,
19309,0.064237776,,,
19310,0.065196548,,,
19311,0.064237776,,,
19312,0.064237776,,,
19313,0.06232023,,,
19314,0.061361457,,,
19315,0.06232023,,,
19316,0.066155321,,,
19317,0.075743049,,,
19318,0.08341323099999999,,,
19319,0.091083413,,,
19320,0.101629914,,,
19321,0.109300096,,,
19322,0.113135187,,,
19323,0.113135187,,,
19324,0.11025886900000001,,,
19325,0.101629914,,,
19326,0.0915628,,,
19327,0.07957814,,,
19328,0.073825503,,,
19329,0.068072867,,,
19330,0.064237776,,,
19331,0.06232023,,,
19332,0.061361457,,,
19333,0.063279003,,,
19334,0.061361457,,,
19335,0.060402685,,,
19336,0.063279003,,,
19337,0.06232023,,,
19338,0.064237776,,,
19339,0.06232023,,,
19340,0.063279003,,,
19341,0.064237776,,,
19342,0.064237776,,,
19343,0.06232023,,,
19344,0.066155321,,,
19345,0.066155321,,,
19346,0.070949185,,,
19347,0.07286673099999999,,,
19348,0.075743049,,,
19349,0.076701822,,,
19350,0.075743049,,,
19351,0.07286673099999999,,,
19352,0.07286673099999999,,,
19353,0.06903164,,,
19354,0.068072867,,,
19355,0.067114094,,,
19356,0.064237776,,,
19357,0.063279003,,,
19358,0.063279003,,,
19359,0.061361457,,,
19360,0.060402685,,,
19361,0.059443912,,,
19362,0.057526365999999995,,,
